tgt,input,show_inp,ent1,ent2,id
"Cause-Effect(e2,e1)",The economic ENT_1_START collapse ENT_1_END was caused by ENT_2_START consumers ENT_2_END buying mortgages they could n't afford and the housing collapse .,The economic ENT_1_START collapse ENT_1_END was caused by ENT_2_START consumers ENT_2_END buying mortgages they could n't afford and the housing collapse .,collapse,consumers,4070
Other,The ENT_1_START soils ENT_1_END used for the ENT_2_START growing ENT_2_END of irrigated cotton in the Macquarie Valley of N.S.W. are variable and each soil type has its own characteristics and problems .,The ENT_1_START soils ENT_1_END used for the ENT_2_START growing ENT_2_END of irrigated cotton in the Macquarie Valley of N.S.W. are variable and each soil type has its own characteristics and problems .,soils,growing,4768
"Message-Topic(e1,e2)","I included ENT_1_START sections ENT_1_END dealing with labour ENT_2_START markets ENT_2_END , domestic taxation , economic activation policies , and financial market regulation .","I included ENT_1_START sections ENT_1_END dealing with labour ENT_2_START markets ENT_2_END , domestic taxation , economic activation policies , and financial market regulation .",sections,markets,2873
"Content-Container(e1,e2)",The ENT_1_START toy ENT_1_END was inside a ENT_2_START box ENT_2_END and had been left on the minivan .,The ENT_1_START toy ENT_1_END was inside a ENT_2_START box ENT_2_END and had been left on the minivan .,toy,box,2842
"Entity-Origin(e1,e2)",The ENT_1_START press release ENT_1_END from the respondent 's ENT_2_START counsel ENT_2_END describing the settlement is here .,The ENT_1_START press release ENT_1_END from the respondent 's ENT_2_START counsel ENT_2_END describing the settlement is here .,press release,counsel,3088
"Component-Whole(e1,e2)",Often the ENT_1_START message ENT_1_END includes a ENT_2_START warning ENT_2_END regarding a problem related to related to the recipient 's account .,Often the ENT_1_START message ENT_1_END includes a ENT_2_START warning ENT_2_END regarding a problem related to related to the recipient 's account .,message,warning,5319
"Instrument-Agency(e2,e1)","Love did n't find success initially as he bounced from one therapist to another , but eventually found a ENT_1_START therapist ENT_1_END with a ENT_2_START program ENT_2_END that worked for him .","Love did n't find success initially as he bounced from one therapist to another , but eventually found a ENT_1_START therapist ENT_1_END with a ENT_2_START program ENT_2_END that worked for him .",therapist,program,2250
"Cause-Effect(e2,e1)",An ENT_1_START inflammation ENT_1_END of the liver caused by the hepatitis A ENT_2_START virus ENT_2_END ( HAV ) .,An ENT_1_START inflammation ENT_1_END of the liver caused by the hepatitis A ENT_2_START virus ENT_2_END ( HAV ) .,inflammation,virus,3207
Other,New ENT_1_START plans ENT_1_END are outlined for another wind ENT_2_START farm ENT_2_END in north Devon of no more than four turbines .,New ENT_1_START plans ENT_1_END are outlined for another wind ENT_2_START farm ENT_2_END in north Devon of no more than four turbines .,plans,farm,2217
Other,She bought a ENT_1_START gold ENT_1_END ENT_2_START bracelet ENT_2_END for her sister .,She bought a ENT_1_START gold ENT_1_END ENT_2_START bracelet ENT_2_END for her sister .,gold,bracelet,5577
"Product-Producer(e2,e1)",The ENT_1_START headmaster ENT_1_END made the formal ENT_2_START announcement ENT_2_END .,The ENT_1_START headmaster ENT_1_END made the formal ENT_2_START announcement ENT_2_END .,headmaster,announcement,7890
"Component-Whole(e2,e1)","These tough , stainless steel bolts have a pentagonal head designed for fastening a ENT_1_START manhole ENT_1_END ENT_2_START cover ENT_2_END in place .","These tough , stainless steel bolts have a pentagonal head designed for fastening a ENT_1_START manhole ENT_1_END ENT_2_START cover ENT_2_END in place .",manhole,cover,5415
"Entity-Origin(e1,e2)","The ENT_1_START mustard ENT_1_END is made from brown or black mustard ENT_2_START seed ENT_2_END and has a smooth , not - too - acidic flavor .","The ENT_1_START mustard ENT_1_END is made from brown or black mustard ENT_2_START seed ENT_2_END and has a smooth , not - too - acidic flavor .",mustard,seed,7828
"Instrument-Agency(e2,e1)",The ENT_1_START boy ENT_1_END sculpts a pony out of ENT_2_START mud ENT_2_END and takes care of it as if it were real .,The ENT_1_START boy ENT_1_END sculpts a pony out of ENT_2_START mud ENT_2_END and takes care of it as if it were real .,boy,mud,3566
Other,The ENT_1_START lava ENT_1_END has been blown into great ENT_2_START bubbles ENT_2_END .,The ENT_1_START lava ENT_1_END has been blown into great ENT_2_START bubbles ENT_2_END .,lava,bubbles,6363
"Component-Whole(e2,e1)",This blouse puts a unique twist on the classic ENT_1_START blouse ENT_1_END with bat - wing ENT_2_START sleeves ENT_2_END .,This blouse puts a unique twist on the classic ENT_1_START blouse ENT_1_END with bat - wing ENT_2_START sleeves ENT_2_END .,blouse,sleeves,5785
"Entity-Origin(e1,e2)",A ENT_1_START person ENT_1_END was release from their ENT_2_START vehicle ENT_2_END before emergency services arrived just after 9 am this morning .,A ENT_1_START person ENT_1_END was release from their ENT_2_START vehicle ENT_2_END before emergency services arrived just after 9 am this morning .,person,vehicle,1515
"Content-Container(e1,e2)",The ENT_1_START sample ENT_1_END was contained in a brass sample ENT_2_START cup ENT_2_END .,The ENT_1_START sample ENT_1_END was contained in a brass sample ENT_2_START cup ENT_2_END .,sample,cup,5136
"Product-Producer(e1,e2)",This pirate ship ENT_1_START carving ENT_1_END was made by an actual ENT_2_START pirate ENT_2_END .,This pirate ship ENT_1_START carving ENT_1_END was made by an actual ENT_2_START pirate ENT_2_END .,carving,pirate,2846
"Product-Producer(e2,e1)","The movie 's child ENT_1_START star ENT_1_END , Michael Stephenson , made a ENT_2_START documentary ENT_2_END about the movie titled "" Best Worst Movie , "" released to critical success in 2009 .","The movie 's child ENT_1_START star ENT_1_END , Michael Stephenson , made a ENT_2_START documentary ENT_2_END about the movie titled "" Best Worst Movie , "" released to critical success in 2009 .",star,documentary,3853
"Product-Producer(e2,e1)",The ENT_1_START foundry ENT_1_END utilizes the best horizontal parted molding line for the manufacturing of street ENT_2_START castings ENT_2_END and features the best environmental control technology available .,The ENT_1_START foundry ENT_1_END utilizes the best horizontal parted molding line for the manufacturing of street ENT_2_START castings ENT_2_END and features the best environmental control technology available .,foundry,castings,6586
"Entity-Origin(e1,e2)","The ENT_1_START water ENT_1_END evaporated from the ENT_2_START paintings ENT_2_END , leaving only the colored salt behind .","The ENT_1_START water ENT_1_END evaporated from the ENT_2_START paintings ENT_2_END , leaving only the colored salt behind .",water,paintings,1007
Other,The Financial Regulator today amended the code of conduct of mortgage arrears by increasing the ENT_1_START moratorium ENT_1_END from six ENT_2_START months ENT_2_END to 12 months .,The Financial Regulator today amended the code of conduct of mortgage arrears by increasing the ENT_1_START moratorium ENT_1_END from six ENT_2_START months ENT_2_END to 12 months .,moratorium,months,6303
"Product-Producer(e2,e1)","In 1882 Louis developed a method of making photographic plates , and by 1894 the brothers ' ENT_1_START factory ENT_1_END was producing 15 million ENT_2_START plates ENT_2_END a year .","In 1882 Louis developed a method of making photographic plates , and by 1894 the brothers ' ENT_1_START factory ENT_1_END was producing 15 million ENT_2_START plates ENT_2_END a year .",factory,plates,402
"Entity-Origin(e1,e2)",The ENT_1_START evidence ENT_1_END comes from Nasa 's Mars reconnaissance ENT_2_START orbiter ENT_2_END which spied a series of depressions linked by what look like drainage channels .,The ENT_1_START evidence ENT_1_END comes from Nasa 's Mars reconnaissance ENT_2_START orbiter ENT_2_END which spied a series of depressions linked by what look like drainage channels .,evidence,orbiter,2137
"Message-Topic(e1,e2)","However , his detailed ENT_1_START description ENT_1_END made quite clear the ENT_2_START effect ENT_2_END of the drug .","However , his detailed ENT_1_START description ENT_1_END made quite clear the ENT_2_START effect ENT_2_END of the drug .",description,effect,5173
"Cause-Effect(e2,e1)","Pneumococcal ENT_1_START meningitis ENT_1_END is caused by pneumococcus ENT_2_START bacteria ENT_2_END , which also cause several diseases of the respiratory system , including pneumonia .","Pneumococcal ENT_1_START meningitis ENT_1_END is caused by pneumococcus ENT_2_START bacteria ENT_2_END , which also cause several diseases of the respiratory system , including pneumonia .",meningitis,bacteria,736
"Component-Whole(e2,e1)",The ENT_1_START micro - machine ENT_1_END was composed of a bulk ENT_2_START magnet ENT_2_END and a spiral structure .,The ENT_1_START micro - machine ENT_1_END was composed of a bulk ENT_2_START magnet ENT_2_END and a spiral structure .,micro - machine,magnet,6177
"Component-Whole(e1,e2)",The ENT_1_START pouch ENT_1_END is a distinguishing feature of female ENT_2_START marsupials ENT_2_END ( and rarely in the males as in the water opossum and the extinct Thylacine ) .,The ENT_1_START pouch ENT_1_END is a distinguishing feature of female ENT_2_START marsupials ENT_2_END ( and rarely in the males as in the water opossum and the extinct Thylacine ) .,pouch,marsupials,7011
"Member-Collection(e1,e2)",Another ENT_1_START deputy ENT_1_END from coalition ENT_2_START party ENT_2_END resigns in Turkey .,Another ENT_1_START deputy ENT_1_END from coalition ENT_2_START party ENT_2_END resigns in Turkey .,deputy,party,2164
"Instrument-Agency(e2,e1)",ENT_1_START Researchers ENT_1_END formed a mold using a silicon coating ENT_2_START process ENT_2_END .,ENT_1_START Researchers ENT_1_END formed a mold using a silicon coating ENT_2_START process ENT_2_END .,ENT_1_START Researchers,process,6167
"Cause-Effect(e2,e1)","After making an ENT_1_START impression ENT_1_END the crowd with an a capella ENT_2_START rendition ENT_2_END of their national anthem , the South African were immediately under pressure .","After making an ENT_1_START impression ENT_1_END the crowd with an a capella ENT_2_START rendition ENT_2_END of their national anthem , the South African were immediately under pressure .",impression,rendition,4950
Other,The fad started when a certain ENT_1_START brand ENT_1_END of socks manufactured by an American ENT_2_START company ENT_2_END became popular among Japanese schoolgirls .,The fad started when a certain ENT_1_START brand ENT_1_END of socks manufactured by an American ENT_2_START company ENT_2_END became popular among Japanese schoolgirls .,brand,company,1332
"Member-Collection(e2,e1)","For 25 years , Christmas in New Bern has included a ENT_1_START flotilla ENT_1_END of decorated ENT_2_START boats ENT_2_END gliding along the confluence of the Neuse and Trent rivers at Union Point Park .","For 25 years , Christmas in New Bern has included a ENT_1_START flotilla ENT_1_END of decorated ENT_2_START boats ENT_2_END gliding along the confluence of the Neuse and Trent rivers at Union Point Park .",flotilla,boats,2044
"Member-Collection(e1,e2)",Each ENT_1_START organization ENT_1_END that is a member of the ENT_2_START corporation ENT_2_END as provided in the constitution of the corporation is entitled to all the benefits of incorporation under this chapter .,Each ENT_1_START organization ENT_1_END that is a member of the ENT_2_START corporation ENT_2_END as provided in the constitution of the corporation is entitled to all the benefits of incorporation under this chapter .,organization,corporation,6703
"Message-Topic(e2,e1)",Similar ENT_1_START provisions ENT_1_END are established in the same ENT_2_START article ENT_2_END .,Similar ENT_1_START provisions ENT_1_END are established in the same ENT_2_START article ENT_2_END .,provisions,article,5082
"Entity-Origin(e1,e2)",The exit of such a ENT_1_START substance ENT_1_END from the anterior ENT_2_START chamber ENT_2_END is equal to the transfer constant for the loss of fluid .,The exit of such a ENT_1_START substance ENT_1_END from the anterior ENT_2_START chamber ENT_2_END is equal to the transfer constant for the loss of fluid .,substance,chamber,5478
"Component-Whole(e2,e1)","The original Waldorf ENT_1_START salad ENT_1_END , created at New York 's Waldorf Astoria Hotel in the 1890s , contained only ENT_2_START apples ENT_2_END , mayonnaise , and celery .","The original Waldorf ENT_1_START salad ENT_1_END , created at New York 's Waldorf Astoria Hotel in the 1890s , contained only ENT_2_START apples ENT_2_END , mayonnaise , and celery .",salad,apples,7771
"Entity-Destination(e1,e2)",Many old ENT_1_START products ENT_1_END are exported to developing ENT_2_START countries ENT_2_END .,Many old ENT_1_START products ENT_1_END are exported to developing ENT_2_START countries ENT_2_END .,products,countries,1034
"Entity-Origin(e1,e2)",This Appalachian region had been settled by ENT_1_START emigrants ENT_1_END from the ENT_2_START lowlands ENT_2_END .,This Appalachian region had been settled by ENT_1_START emigrants ENT_1_END from the ENT_2_START lowlands ENT_2_END .,emigrants,lowlands,7281
"Cause-Effect(e1,e2)",ENT_1_START Anger ENT_1_END leads to ENT_2_START aggressions ENT_2_END towards colleagues .,ENT_1_START Anger ENT_1_END leads to ENT_2_START aggressions ENT_2_END towards colleagues .,ENT_1_START Anger,aggressions,5997
"Message-Topic(e1,e2)",My last post has driven some great ENT_1_START discussion ENT_1_END around what an ENT_2_START open standard ENT_2_END means .,My last post has driven some great ENT_1_START discussion ENT_1_END around what an ENT_2_START open standard ENT_2_END means .,discussion,open standard,2892
"Entity-Destination(e1,e2)",The manager has added background text ENT_1_START watermarks ENT_1_END into the existing PDF ENT_2_START file ENT_2_END .,The manager has added background text ENT_1_START watermarks ENT_1_END into the existing PDF ENT_2_START file ENT_2_END .,watermarks,file,2160
Other,The third ENT_1_START observation ENT_1_END was made with the Echellette ENT_2_START spectrograph ENT_2_END .,The third ENT_1_START observation ENT_1_END was made with the Echellette ENT_2_START spectrograph ENT_2_END .,observation,spectrograph,7767
"Member-Collection(e2,e1)","She does , however , remember walking through campus when a chipper salesman gave her a ENT_1_START fistful ENT_1_END of bright orange ENT_2_START coupons ENT_2_END offering her and her friends complimentary slices of pizza .","She does , however , remember walking through campus when a chipper salesman gave her a ENT_1_START fistful ENT_1_END of bright orange ENT_2_START coupons ENT_2_END offering her and her friends complimentary slices of pizza .",fistful,coupons,290
"Product-Producer(e2,e1)",A ENT_1_START beetle ENT_1_END protects itself by constructing ENT_2_START armor ENT_2_END made from excrement .,A ENT_1_START beetle ENT_1_END protects itself by constructing ENT_2_START armor ENT_2_END made from excrement .,beetle,armor,6571
"Component-Whole(e2,e1)",ENT_1_START Light ENT_1_END was composed of ENT_2_START corpuscles ENT_2_END ( particles of matter ) which were emitted in all directions from a source .,ENT_1_START Light ENT_1_END was composed of ENT_2_START corpuscles ENT_2_END ( particles of matter ) which were emitted in all directions from a source .,ENT_1_START Light,corpuscles,6229
"Instrument-Agency(e2,e1)","Diane Daly , multi - talented ENT_1_START photographer ENT_1_END , creates magic with her ENT_2_START camera ENT_2_END and intuitive eye .","Diane Daly , multi - talented ENT_1_START photographer ENT_1_END , creates magic with her ENT_2_START camera ENT_2_END and intuitive eye .",photographer,camera,6324
"Cause-Effect(e2,e1)","In the months leading up to trade negotiations , estimates of the economic ENT_1_START gains ENT_1_END from trade ENT_2_START liberalization ENT_2_END suddenly become newsworthy .","In the months leading up to trade negotiations , estimates of the economic ENT_1_START gains ENT_1_END from trade ENT_2_START liberalization ENT_2_END suddenly become newsworthy .",gains,liberalization,7854
"Content-Container(e1,e2)",The ENT_1_START bust ENT_1_END was in a ENT_2_START suitcase ENT_2_END and was carried into the building with as much reverence as if it had been the bier of the poet .,The ENT_1_START bust ENT_1_END was in a ENT_2_START suitcase ENT_2_END and was carried into the building with as much reverence as if it had been the bier of the poet .,bust,suitcase,2973
"Product-Producer(e2,e1)",""" Know that you are in our thoughts and our prayers , "" the ENT_1_START president ENT_1_END said in a ENT_2_START message ENT_2_END released two days early because of Christmas .",""" Know that you are in our thoughts and our prayers , "" the ENT_1_START president ENT_1_END said in a ENT_2_START message ENT_2_END released two days early because of Christmas .",president,message,6190
"Cause-Effect(e2,e1)",The ENT_1_START electricity ENT_1_END is produced by 440 nuclear ENT_2_START reactors ENT_2_END in 31 countries .,The ENT_1_START electricity ENT_1_END is produced by 440 nuclear ENT_2_START reactors ENT_2_END in 31 countries .,electricity,reactors,7793
"Component-Whole(e1,e2)","An old lady was standing at the ENT_1_START railing ENT_1_END of the cruise ENT_2_START ship ENT_2_END holding her hat on tight , so that it would not blow off in the wind .","An old lady was standing at the ENT_1_START railing ENT_1_END of the cruise ENT_2_START ship ENT_2_END holding her hat on tight , so that it would not blow off in the wind .",railing,ship,3140
"Entity-Origin(e1,e2)","The ENT_1_START cabin ENT_1_END was moved from its original ENT_2_START site ENT_2_END near Huxley , Iowa , as a project of the Ames Heritage Association .","The ENT_1_START cabin ENT_1_END was moved from its original ENT_2_START site ENT_2_END near Huxley , Iowa , as a project of the Ames Heritage Association .",cabin,site,1195
"Content-Container(e1,e2)","The ENT_1_START fluid ENT_1_END was in a ENT_2_START cup ENT_2_END , and was intended for use as a lotion by her husband .","The ENT_1_START fluid ENT_1_END was in a ENT_2_START cup ENT_2_END , and was intended for use as a lotion by her husband .",fluid,cup,662
"Component-Whole(e1,e2)","Metastases from the ovary and the uterus are seen in the ENT_1_START skin ENT_1_END of the lower ENT_2_START abdomen ENT_2_END , the groin , or the upper thigh .","Metastases from the ovary and the uterus are seen in the ENT_1_START skin ENT_1_END of the lower ENT_2_START abdomen ENT_2_END , the groin , or the upper thigh .",skin,abdomen,3904
"Entity-Destination(e1,e2)",Drug smugglers surgically implanted ENT_1_START heroin ENT_1_END into ENT_2_START puppies ENT_2_END .,Drug smugglers surgically implanted ENT_1_START heroin ENT_1_END into ENT_2_START puppies ENT_2_END .,heroin,puppies,4964
"Member-Collection(e2,e1)","It is fearful to meet in a narrow defile , or where the road winds around the edge of a precipice , a ENT_1_START drove ENT_1_END of reckless ENT_2_START donkeys ENT_2_END and mules descending the mountain , urged on by the cries and lashes of the muleteers behind .","It is fearful to meet in a narrow defile , or where the road winds around the edge of a precipice , a ENT_1_START drove ENT_1_END of reckless ENT_2_START donkeys ENT_2_END and mules descending the mountain , urged on by the cries and lashes of the muleteers behind .",drove,donkeys,2828
"Component-Whole(e2,e1)","ENT_1_START Light ENT_1_END is composed of ENT_2_START particles ENT_2_END or corpuscles , which are refracted by accelerating into a denser medium .","ENT_1_START Light ENT_1_END is composed of ENT_2_START particles ENT_2_END or corpuscles , which are refracted by accelerating into a denser medium .",ENT_1_START Light,particles,3644
"Content-Container(e1,e2)",The ENT_1_START message ENT_1_END was inside a ENT_2_START box ENT_2_END of Post Toasties .,The ENT_1_START message ENT_1_END was inside a ENT_2_START box ENT_2_END of Post Toasties .,message,box,4396
"Component-Whole(e2,e1)","The ENT_1_START bathroom ENT_1_END comprises bath tub with electric shower , ENT_2_START wash basin ENT_2_END and WC .","The ENT_1_START bathroom ENT_1_END comprises bath tub with electric shower , ENT_2_START wash basin ENT_2_END and WC .",bathroom,wash basin,5877
"Component-Whole(e2,e1)",ENT_1_START Tree ENT_1_END ENT_2_START roots ENT_2_END that grow on the surface are difficult to mow or walk over and can effect the growth and health of nearby grass and groundcovers .,ENT_1_START Tree ENT_1_END ENT_2_START roots ENT_2_END that grow on the surface are difficult to mow or walk over and can effect the growth and health of nearby grass and groundcovers .,ENT_1_START Tree,roots,3789
"Entity-Destination(e1,e2)","On 8 February 1992 , Ulysses reached Jupiter for the gravity - assist manoeuvre that placed the ENT_1_START spacecraft ENT_1_END in a polar ENT_2_START orbit ENT_2_END .","On 8 February 1992 , Ulysses reached Jupiter for the gravity - assist manoeuvre that placed the ENT_1_START spacecraft ENT_1_END in a polar ENT_2_START orbit ENT_2_END .",spacecraft,orbit,1341
"Member-Collection(e1,e2)","This is the basic household return , filled in and signed by the ENT_1_START head ENT_1_END of the ENT_2_START household ENT_2_END .","This is the basic household return , filled in and signed by the ENT_1_START head ENT_1_END of the ENT_2_START household ENT_2_END .",head,household,6943
"Component-Whole(e2,e1)","The Agenda 21 ENT_1_START document ENT_1_END , agreed in Rio , includes a ENT_2_START section ENT_2_END on international co - operation .","The Agenda 21 ENT_1_START document ENT_1_END , agreed in Rio , includes a ENT_2_START section ENT_2_END on international co - operation .",document,section,1867
"Message-Topic(e1,e2)","Lee 's ENT_1_START movies ENT_1_END have examined ENT_2_START race relations ENT_2_END , the role of media in contemporary life , urban crime and poverty , and other political issues .","Lee 's ENT_1_START movies ENT_1_END have examined ENT_2_START race relations ENT_2_END , the role of media in contemporary life , urban crime and poverty , and other political issues .",movies,race relations,3032
"Content-Container(e1,e2)","Although there was ammunition scattered over the apartment , the ENT_1_START gun ENT_1_END itself was locked in a ENT_2_START safe ENT_2_END , and not loaded .","Although there was ammunition scattered over the apartment , the ENT_1_START gun ENT_1_END itself was locked in a ENT_2_START safe ENT_2_END , and not loaded .",gun,safe,3748
Other,"The passenger set off the ENT_1_START devices ENT_1_END at Detroit Metropolitan Airport , causing a ENT_2_START commotion ENT_2_END and some injuries .","The passenger set off the ENT_1_START devices ENT_1_END at Detroit Metropolitan Airport , causing a ENT_2_START commotion ENT_2_END and some injuries .",devices,commotion,6734
"Cause-Effect(e2,e1)","The ENT_1_START inflammation ENT_1_END is caused by the ENT_2_START growth ENT_2_END of unusual bacteria , which usually results from antibiotic use .","The ENT_1_START inflammation ENT_1_END is caused by the ENT_2_START growth ENT_2_END of unusual bacteria , which usually results from antibiotic use .",inflammation,growth,3435
"Member-Collection(e2,e1)",This was the thought until recently when a small ENT_1_START stand ENT_1_END of ginkgo ENT_2_START trees ENT_2_END were found growing in a remote valley in China .,This was the thought until recently when a small ENT_1_START stand ENT_1_END of ginkgo ENT_2_START trees ENT_2_END were found growing in a remote valley in China .,stand,trees,4201
"Member-Collection(e2,e1)",Charles Beauregard is still working for Intelligence and hears about the Red Baron flying ace and his ENT_1_START circus ENT_1_END of vampire ENT_2_START fighters ENT_2_END .,Charles Beauregard is still working for Intelligence and hears about the Red Baron flying ace and his ENT_1_START circus ENT_1_END of vampire ENT_2_START fighters ENT_2_END .,circus,fighters,680
"Entity-Origin(e1,e2)",The drying step is achieved within 4 hours from the exit of the barley spent ENT_1_START grain ENT_1_END from the beer or malt ENT_2_START production ENT_2_END .,The drying step is achieved within 4 hours from the exit of the barley spent ENT_1_START grain ENT_1_END from the beer or malt ENT_2_START production ENT_2_END .,grain,production,1692
"Entity-Destination(e1,e2)",She moved the ENT_1_START files ENT_1_END into a ENT_2_START shared folder ENT_2_END .,She moved the ENT_1_START files ENT_1_END into a ENT_2_START shared folder ENT_2_END .,files,shared folder,6163
"Cause-Effect(e2,e1)",Cervical ENT_1_START cancer ENT_1_END is caused by ENT_2_START infection ENT_2_END with the human papillomavirus ( HPV ) and is one of the most common cancers in women in developing countries .,Cervical ENT_1_START cancer ENT_1_END is caused by ENT_2_START infection ENT_2_END with the human papillomavirus ( HPV ) and is one of the most common cancers in women in developing countries .,cancer,infection,3835
"Product-Producer(e1,e2)","At their peak on Saturday , 23 September , the ENT_1_START powerboat ENT_1_END ENT_2_START manufacturer ENT_2_END sold a new boat every 28 minutes .","At their peak on Saturday , 23 September , the ENT_1_START powerboat ENT_1_END ENT_2_START manufacturer ENT_2_END sold a new boat every 28 minutes .",powerboat,manufacturer,7513
"Component-Whole(e2,e1)",The ENT_1_START kangaroo ENT_1_END moves by hopping on its hind ENT_2_START legs ENT_2_END using its tail for steering and balancing while hopping at speed up to 40mph/60 kmh .,The ENT_1_START kangaroo ENT_1_END moves by hopping on its hind ENT_2_START legs ENT_2_END using its tail for steering and balancing while hopping at speed up to 40mph/60 kmh .,kangaroo,legs,5563
"Cause-Effect(e2,e1)",ENT_1_START Production ENT_1_END and investigation of such a detector arose from an inadequate ENT_2_START sensitivity ENT_2_END of a commercial p - type Si detector .,ENT_1_START Production ENT_1_END and investigation of such a detector arose from an inadequate ENT_2_START sensitivity ENT_2_END of a commercial p - type Si detector .,ENT_1_START Production,sensitivity,3419
"Content-Container(e2,e1)","The ENT_1_START plastic bottle ENT_1_END contained a working "" Shake - N - Bake "" method ENT_2_START meth lab ENT_2_END .","The ENT_1_START plastic bottle ENT_1_END contained a working "" Shake - N - Bake "" method ENT_2_START meth lab ENT_2_END .",plastic bottle,meth lab,4336
"Entity-Origin(e1,e2)",One day the little orphan ENT_1_START boy ENT_1_END ran away from the ENT_2_START orphanage ENT_2_END .,One day the little orphan ENT_1_START boy ENT_1_END ran away from the ENT_2_START orphanage ENT_2_END .,boy,orphanage,1812
"Member-Collection(e2,e1)","Bruce had fallen out of favour and Koro and Cleo settled into a more conventional relationship , producing another ENT_1_START clutch ENT_1_END of ENT_2_START chicks ENT_2_END .","Bruce had fallen out of favour and Koro and Cleo settled into a more conventional relationship , producing another ENT_1_START clutch ENT_1_END of ENT_2_START chicks ENT_2_END .",clutch,chicks,3458
"Entity-Destination(e1,e2)",Smith passed on his ENT_1_START advice ENT_1_END to the Naples High ENT_2_START baseball team ENT_2_END .,Smith passed on his ENT_1_START advice ENT_1_END to the Naples High ENT_2_START baseball team ENT_2_END .,advice,baseball team,5239
Other,ENT_1_START Batteries ENT_1_END kept in ENT_2_START good condition ENT_2_END have a 5 to 6 year service life .,ENT_1_START Batteries ENT_1_END kept in ENT_2_START good condition ENT_2_END have a 5 to 6 year service life .,ENT_1_START Batteries,good condition,7168
"Instrument-Agency(e2,e1)",The ENT_1_START servant ENT_1_END who carves removes the fat with a ENT_2_START spoon ENT_2_END .,The ENT_1_START servant ENT_1_END who carves removes the fat with a ENT_2_START spoon ENT_2_END .,servant,spoon,4263
Other,"However , the increased demand logically calls for expansion and modification of intake processes to reach the goal of pairing each potential member with a ENT_1_START sorority ENT_1_END of their ENT_2_START choice ENT_2_END .","However , the increased demand logically calls for expansion and modification of intake processes to reach the goal of pairing each potential member with a ENT_1_START sorority ENT_1_END of their ENT_2_START choice ENT_2_END .",sorority,choice,2590
"Message-Topic(e1,e2)",In March 1997 a scientific ENT_1_START conference ENT_1_END was held on the topic of ENT_2_START prevention ENT_2_END and health promotion .,In March 1997 a scientific ENT_1_START conference ENT_1_END was held on the topic of ENT_2_START prevention ENT_2_END and health promotion .,conference,prevention,7034
Other,Tom plans to continue to live the ENT_1_START country ENT_1_END ENT_2_START life ENT_2_END as he grows older .,Tom plans to continue to live the ENT_1_START country ENT_1_END ENT_2_START life ENT_2_END as he grows older .,country,life,7902
"Entity-Destination(e1,e2)",Categorical ENT_1_START data ENT_1_END were misplaced into the wrong ENT_2_START category ENT_2_END .,Categorical ENT_1_START data ENT_1_END were misplaced into the wrong ENT_2_START category ENT_2_END .,data,category,1467
"Entity-Origin(e1,e2)","When the Anatolian ENT_1_START language ENT_1_END went away from the ENT_2_START community ENT_2_END , it continued its dialectal divisions .","When the Anatolian ENT_1_START language ENT_1_END went away from the ENT_2_START community ENT_2_END , it continued its dialectal divisions .",language,community,6037
"Instrument-Agency(e2,e1)","All ENT_1_START psychiatrists ENT_1_END are familiar with antipsychotic , anti - anxiety , and antidepressant ENT_2_START medications ENT_2_END , whose origins date to the 1950s .","All ENT_1_START psychiatrists ENT_1_END are familiar with antipsychotic , anti - anxiety , and antidepressant ENT_2_START medications ENT_2_END , whose origins date to the 1950s .",psychiatrists,medications,588
Other,"The ENT_1_START lymphomas ENT_1_END are divided into two major categories : Hodgkin lymphoma and all other ENT_2_START lymphomas ENT_2_END , called non - Hodgkin lymphomas .","The ENT_1_START lymphomas ENT_1_END are divided into two major categories : Hodgkin lymphoma and all other ENT_2_START lymphomas ENT_2_END , called non - Hodgkin lymphomas .",lymphomas,lymphomas,6591
"Product-Producer(e2,e1)","The ENT_1_START school ENT_1_END convinced jurors with ENT_2_START plans ENT_2_END for ground - breaking research programs , such as the Karlsruhe School of Optics and Photonics .","The ENT_1_START school ENT_1_END convinced jurors with ENT_2_START plans ENT_2_END for ground - breaking research programs , such as the Karlsruhe School of Optics and Photonics .",school,plans,5926
"Message-Topic(e1,e2)",There are ENT_1_START allegations ENT_1_END that the ENT_2_START massacre ENT_2_END was organized .,There are ENT_1_START allegations ENT_1_END that the ENT_2_START massacre ENT_2_END was organized .,allegations,massacre,1226
"Component-Whole(e2,e1)",This ENT_1_START recogniser ENT_1_END works with a ENT_2_START vocabulary ENT_2_END of up to several hundred words .,This ENT_1_START recogniser ENT_1_END works with a ENT_2_START vocabulary ENT_2_END of up to several hundred words .,recogniser,vocabulary,2221
"Content-Container(e2,e1)","When a ENT_1_START bottle ENT_1_END full of ENT_2_START air ENT_2_END is opened under water , the water will not enter the bottle .","When a ENT_1_START bottle ENT_1_END full of ENT_2_START air ENT_2_END is opened under water , the water will not enter the bottle .",bottle,air,1718
Other,"A highway shield is a ENT_1_START sign ENT_1_END denoting the ENT_2_START route number ENT_2_END of a highway , usually in the form of a symbolic shape with the route number .","A highway shield is a ENT_1_START sign ENT_1_END denoting the ENT_2_START route number ENT_2_END of a highway , usually in the form of a symbolic shape with the route number .",sign,route number,2101
